function	file	line	col	source	char	type	optimization
mbedtls_nist_kw_unwrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	481	55	                                 (mbedtls_ct_uint_t) (-if0)));	-	cjump	O1-ftrapv
mbedtls_ssl_handshake_server_step	ssl_tls12_server.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
mbedtls_ssl_write_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
mbedtls_ssl_write_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
mbedtls_ssl_write_finished	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
mbedtls_ssl_parse_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
mbedtls_ssl_handshake_client_step	ssl_tls12_client.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
mbedtls_ssl_parse_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv
mbedtls_ssl_read_record	ssl_msg.c	4421	41	                    hs_buf->is_complete = (ssl_bitmask_check(bitmask,	=	cjump	O1--disable-branch-fold|O1--pre-RA-sched=fast|O1--pre-RA-sched=linearize|O1-fmemory-profile
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0|Os--instcombine-max-iterations=0|Oz--instcombine-max-iterations=0
mbedtls_lmots_calculate_public_key_candidate	../tf-psa-crypto/drivers/builtin/src/lmots.c	226	22	         i_digit_idx < MBEDTLS_LMOTS_P_SIG_DIGIT_COUNT(params->type);	<	cjump	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0|Os--instcombine-max-iterations=0|Oz--instcombine-max-iterations=0
mbedtls_lmots_calculate_public_key_candidate	../tf-psa-crypto/drivers/builtin/src/lmots.c	490	32	                           sig + MBEDTLS_LMOTS_SIG_SIGNATURE_OFFSET(params->type),	+	cjump	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0|Os--instcombine-max-iterations=0|Oz--instcombine-max-iterations=0
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0|Os--instcombine-max-iterations=0|Oz--instcombine-max-iterations=0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0
mbedtls_psa_cipher_update	../tf-psa-crypto/drivers/builtin/src/psa_crypto_cipher.c	511	13	            / operation->block_length * operation->block_length;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0|Os--instcombine-max-iterations=0|Oz--instcombine-max-iterations=0
mbedtls_pk_get_psa_attributes	../tf-psa-crypto/drivers/builtin/src/pk.c	402	43	            psa_set_key_type(attributes, (want_private ?	w	cjump	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Ofast--instcombine-max-iterations=0|Os--instcombine-max-iterations=0|Oz--instcombine-max-iterations=0
psa_get_and_lock_key_slot_in_memory	../tf-psa-crypto/core/psa_crypto_slot_management.c	413	18	        status = (slot_idx < MBEDTLS_PSA_KEY_SLOT_COUNT) ?	(	cjump	O1--instcombine-max-iterations=0
mbedtls_ssl_read_record	ssl_msg.c	4301	39	                hs_buf->is_fragmented =	=	cjump	O1--enable-module-inliner|O1--inline-threshold=100|O1--inline-threshold=50
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	30	    d = (grp->nbits + w - 1) / w;	/	mdiv	O1--disable-machine-sink
psa_rsa_oaep_set_padding_mode	../tf-psa-crypto/drivers/builtin/src/psa_crypto_rsa.c	106	41	    return (mbedtls_md_type_t) (psa_alg & PSA_ALG_HASH_MASK);	&	cjump	O1--inline-threshold=50|O1-finline-hint-functions|O1-finstrument-functions|O2--inline-threshold=50|O2-finline-hint-functions|O2-finstrument-functions|O3--inline-threshold=50|O3-finline-hint-functions|O3-finstrument-functions|Ofast--inline-threshold=50|Ofast-finline-hint-functions|Ofast-finstrument-functions
ssl_parse_new_session_ticket	ssl_tls12_client.c	2870	27	        ssl->in_hslen < 6 + mbedtls_ssl_hs_hdr_len(ssl)) {	+	cjump	O1-finstrument-functions|O2-finstrument-functions|O3-finstrument-functions|Ofast-finstrument-functions|Os-finstrument-functions
mbedtls_ssl_handshake_client_step	ssl_tls12_client.c	1268	58	            ssl->in_hslen != mbedtls_ssl_hs_hdr_len(ssl) + 40 + n + ext_len) {	+	cjump	O1-fapple-kext|O1-ffreestanding|O1-fno-builtin|O2-fapple-kext|O2-ffreestanding|O2-fno-builtin|O2-fprofile-arcs|O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|O3-fprofile-arcs|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-fno-builtin|Ofast-fprofile-arcs|Os-fapple-kext|Os-ffreestanding|Os-fno-builtin|Os-fprofile-arcs|Oz-fapple-kext|Oz-ffreestanding|Oz-fno-builtin
mbedtls_lmots_calculate_public_key_candidate	../tf-psa-crypto/drivers/builtin/src/lmots.c	227	21	         i_digit_idx++) {	+	cjump	O1--scalar-evolution-huge-expr-threshold=0|O2--jump-threading-across-loop-headers|O2--scalar-evolution-huge-expr-threshold=0|O3--jump-threading-across-loop-headers|O3--scalar-evolution-huge-expr-threshold=0|Ofast--jump-threading-across-loop-headers|Ofast--scalar-evolution-huge-expr-threshold=0|Os--jump-threading-across-loop-headers|Os--scalar-evolution-huge-expr-threshold=0
mbedtls_psa_rsa_sign_hash	../tf-psa-crypto/drivers/builtin/src/psa_crypto_rsa.c	106	41	    return (mbedtls_md_type_t) (psa_alg & PSA_ALG_HASH_MASK);	&	cjump	O1--bonus-inst-threshold=100|O1--bonus-inst-threshold=50|O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50
mbedtls_psa_rsa_verify_hash	../tf-psa-crypto/drivers/builtin/src/psa_crypto_rsa.c	106	41	    return (mbedtls_md_type_t) (psa_alg & PSA_ALG_HASH_MASK);	&	cjump	O1--bonus-inst-threshold=100|O1--bonus-inst-threshold=50|O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50
mbedtls_psa_ecdsa_sign_hash	../tf-psa-crypto/drivers/builtin/src/psa_crypto_ecp.c	106	41	    return (mbedtls_md_type_t) (psa_alg & PSA_ALG_HASH_MASK);	&	cjump	O1--bonus-inst-threshold=100|O1--bonus-inst-threshold=50|O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50
mbedtls_aes_crypt_xts	../tf-psa-crypto/drivers/builtin/src/aes.c	235	23	        r[i] = a[i] ^ b[i];	b	cjump	O1-funroll-loops|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
ssl_tls12_populate_transform	ssl_tls.c	7892	44	        transform->minlen = explicit_ivlen + transform->taglen;	+	cjump	O2--enable-gvn-sink|O3--enable-gvn-sink|Ofast--enable-gvn-sink|Os--enable-gvn-sink|Oz--enable-gvn-sink
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	644	32	                RK[8]  = RK[0] ^ round_constants[i] ^	^	cjump	O2--unroll-count=100|O2--unroll-count=50|O2--unroll-force-peel-count=100|O2--unroll-force-peel-count=50|O3--unroll-count=100|O3--unroll-count=50|O3--unroll-force-peel-count=100|O3--unroll-force-peel-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Ofast--unroll-force-peel-count=100|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	627	32	                RK[6]  = RK[0] ^ round_constants[i] ^	^	cjump	O2--unroll-count=100|O2--unroll-count=50|O2--unroll-force-peel-count=100|O2--unroll-force-peel-count=50|O3--unroll-count=100|O3--unroll-count=50|O3--unroll-force-peel-count=100|O3--unroll-force-peel-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Ofast--unroll-force-peel-count=100|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	611	32	                RK[4]  = RK[0] ^ round_constants[i] ^	^	cjump	O2--unroll-count=100|O2--unroll-count=50|O2--unroll-force-peel-count=100|O2--unroll-force-peel-count=50|O3--unroll-count=100|O3--unroll-count=50|O3--unroll-force-peel-count=100|O3--unroll-force-peel-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Ofast--unroll-force-peel-count=100|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
