function	file	line	col	source	char	type	optimization
solve_NTRU_intermediate	keygen.c	3212	34	        sch = (uint32_t)(scale_k / 31);	/	mdiv	O0
expand_and_sum	reed_muller.c	105	49	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	>	mmem	O0
expand_and_sum	reed_muller.c	112	76	                dest[part * 64 + bit] += (uint16_t) ((src[2 * copy + part] >> bit) & 1);	>	mmem	O0
compute_error_values	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	mdiv	O0
solve_NTRU_intermediate	keygen.c	3213	34	        scl = (uint32_t)(scale_k % 31);	%	mdiv	O0|Oz
PQCLEAN_MLDSA65_CLEAN_poly_uniform	poly.c	361	22	        off = buflen % 3;	%	mdiv	O0|Oz
gf_reduce	gf.c	53	17	            mod <<= dist;	<	mmem	O0
PQCLEAN_MLDSA44_CLEAN_poly_uniform	poly.c	361	22	        off = buflen % 3;	%	mdiv	O0|Oz
PQCLEAN_MLDSA87_CLEAN_poly_uniform	poly.c	361	22	        off = buflen % 3;	%	mdiv	O0|Oz
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O1|O2|Os|Oz
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O1|O2|Os|Oz
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O1|O2|Os|Oz
PQCLEAN_SPHINCSSHA2192FSIMPLE_CLEAN_wots_gen_leafx1	wotsx1.c	41	47	        uint32_t wots_k = info->wots_steps[i] | wots_k_mask; /* Set wots_k to */	|	cjump	O3
PQCLEAN_SPHINCSSHAKE128SSIMPLE_CLEAN_wots_gen_leafx1	wotsx1.c	41	47	        uint32_t wots_k = info->wots_steps[i] | wots_k_mask; /* Set wots_k to */	|	cjump	O3
PQCLEAN_SPHINCSSHAKE256FSIMPLE_CLEAN_wots_gen_leafx1	wotsx1.c	41	47	        uint32_t wots_k = info->wots_steps[i] | wots_k_mask; /* Set wots_k to */	|	cjump	O3
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	132	68	            X_sigma_p[i] = (mask12 & sigma_copy[i - 1]) ^ (~mask12 & X_sigma_p[i - 1]);	&	cjump	O3
PQCLEAN_SPHINCSSHAKE192SSIMPLE_CLEAN_wots_gen_leafx1	wotsx1.c	41	47	        uint32_t wots_k = info->wots_steps[i] | wots_k_mask; /* Set wots_k to */	|	cjump	O3
PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_wots_gen_leafx1	wotsx1.c	41	47	        uint32_t wots_k = info->wots_steps[i] | wots_k_mask; /* Set wots_k to */	|	cjump	O3
PQCLEAN_SPHINCSSHAKE256SSIMPLE_CLEAN_wots_gen_leafx1	wotsx1.c	41	47	        uint32_t wots_k = info->wots_steps[i] | wots_k_mask; /* Set wots_k to */	|	cjump	O3
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	132	68	            X_sigma_p[i] = (mask12 & sigma_copy[i - 1]) ^ (~mask12 & X_sigma_p[i - 1]);	&	cjump	O3
PQCLEAN_SPHINCSSHA2128SSIMPLE_CLEAN_wots_gen_leafx1	wotsx1.c	41	47	        uint32_t wots_k = info->wots_steps[i] | wots_k_mask; /* Set wots_k to */	|	cjump	O3
